file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-sqlserver\src\main\java\org\flywaydb\database\sqlserver\KerberosModel.java,org.flywaydb.database.sqlserver.KerberosModel,class,2,3,1,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-reports\src\main\java\org\flywaydb\reports\utils\ReportsDeserializer.java,org.flywaydb.reports.utils.ReportsDeserializer,class,7,8,1,7,4,2,0,14,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,19,1,0,0,0,0,4,0,5,1,6,2,0,0,1,29,0,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\api\ResourceProvider.java,org.flywaydb.core.api.ResourceProvider,interface,1,13,12,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\logging\log4j2\Log4j2LogCreator.java,org.flywaydb.core.internal.logging.log4j2.Log4j2LogCreator,class,3,4,1,3,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\ValidateOutput.java,org.flywaydb.core.api.output.ValidateOutput,class,2,6,4,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-nc\flyway-nc-scanners\src\main\java\org\flywaydb\scanners\FileSystemSqlMigrationScanner.java,org.flywaydb.scanners.FileSystemSqlMigrationScanner,class,6,6,0,6,3,2,0,6,1,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,14,3,0,0,0,0,2,0,2,1,2,1,0,0,0,21,1,1
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\scanner\classpath\jboss\JBossVFSv3ClassPathLocationScanner.java,org.flywaydb.core.internal.scanner.classpath.jboss.JBossVFSv3ClassPathLocationScanner,class,5,6,1,5,4,1,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,27,1,1,0,1,0,5,1,5,4,4,2,1,0,0,40,1,2
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\FlywayExecutor.java,org.flywaydb.core.FlywayExecutor,class,36,38,2,36,24,1,0,76,0,0.6111111,0.0,0.0,6,0,2,4,0,0,2,0,0,0,6,0,0,6,0,0,5,0,6,143,5,0,9,1,1,14,1,47,6,44,3,0,1,3,146,1,10
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\schemahistory\BaseAppliedMigration.java,org.flywaydb.core.internal.schemahistory.BaseAppliedMigration,class,10,11,1,10,60,1,0,29,76,0.73499995,0.0,0.0,20,0,16,3,1,0,17,0,0,0,10,0,0,0,10,0,0,0,2,185,46,1,30,0,6,1,16,26,18,17,3,0,0,1,64,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\strategy\RetryStrategy.java,org.flywaydb.core.internal.strategy.RetryStrategy,class,3,5,2,3,12,1,0,5,3,0.5555556,0.0,0.0,6,1,3,3,0,0,3,0,0,0,3,2,0,3,0,0,0,0,1,37,2,1,0,1,2,0,4,4,0,3,2,0,0,0,75,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\api\exception\FlywayBlockStatementExecutionException.java,org.flywaydb.core.api.exception.FlywayBlockStatementExecutionException,class,2,3,1,2,1,5,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,1,0,0,0,0,0,19,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\experimental\migration\ExperimentalMigrationScanner.java,org.flywaydb.core.experimental.migration.ExperimentalMigrationScanner,interface,5,6,1,5,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-mysql\src\main\java\org\flywaydb\database\mysql\MySQLDatabase.java,org.flywaydb.database.mysql.MySQLDatabase,class,13,19,6,13,44,2,1,39,333,0.931217,0.0,0.0,27,7,12,2,5,8,25,0,0,0,7,3,0,6,0,1,7,0,11,159,31,1,1,4,0,71,1,17,8,15,2,0,0,0,167,1,7
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-reports\src\main\java\org\flywaydb\reports\output\DashboardResult.java,org.flywaydb.reports.output.DashboardResult,class,3,5,2,3,0,2,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-database-snowflake\src\main\java\org\flywaydb\database\snowflake\SnowflakeTable.java,org.flywaydb.database.snowflake.SnowflakeTable$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-maven-plugin\src\main\java\org\flywaydb\maven\RepairMojo.java,org.flywaydb.maven.RepairMojo,class,3,3,0,3,1,3,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,48,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\base\Table.java,org.flywaydb.core.internal.database.base.Table,class,8,22,14,8,17,2,0,8,26,0.75,0.0,0.0,8,0,4,0,4,0,8,2,0,0,1,0,0,0,1,0,0,0,1,58,4,0,4,4,0,4,3,6,3,4,1,0,0,0,101,1025,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-firebird\src\main\java\org\flywaydb\database\firebird\FirebirdDatabaseType.java,org.flywaydb.database.firebird.FirebirdDatabaseType,class,10,10,0,10,10,2,0,2,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,0,0,0,11,0,0,0,0,1,0,0,0,40,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\DataUnits.java,org.flywaydb.core.internal.util.DataUnits,enum,2,6,4,2,3,1,0,1,1,0.5,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,12,3,0,0,0,0,5,7,0,5,2,0,0,0,0,42,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\experimental\migration\CompositeMigrationTypeResolver.java,org.flywaydb.core.experimental.migration.CompositeMigrationTypeResolver,class,3,3,0,3,3,1,0,9,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,1,0,0,0,2,0,4,2,0,0,2,16,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-experimental\flyway-verb-validate\src\main\java\org\flywaydb\verb\validate\ValidateVerbExtension.java,org.flywaydb.verb.validate.ValidateVerbExtension,class,15,17,2,15,46,1,0,84,120,0.0,0.0,0.0,16,13,2,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,132,23,0,19,0,2,46,7,23,14,59,2,0,0,36,119,1,3
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\configuration\resolvers\EnvironmentProvisionerNone.java,org.flywaydb.core.internal.configuration.resolvers.EnvironmentProvisionerNone,class,4,5,1,4,2,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,3,0,0,1,0,0,0,0,0,18,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-database-informix\src\main\java\org\flywaydb\database\informix\InformixSchema.java,org.flywaydb.database.informix.InformixSchema,class,6,9,3,6,15,2,0,10,36,0.0,0.0,0.0,9,0,1,1,6,1,8,0,0,0,0,0,0,0,0,0,0,0,0,43,5,4,1,0,0,19,3,6,5,5,1,0,0,0,64,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\NullFlywayTelemetryManager.java,org.flywaydb.core.internal.NullFlywayTelemetryManager,class,5,5,0,5,7,1,0,0,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,1,1,0,0,0,1,0,0,1,28,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\ExternalProcessRunner.java,org.flywaydb.core.internal.util.ExternalProcessRunner,class,2,3,1,2,13,1,0,20,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,61,5,2,6,2,0,1,1,12,0,12,3,0,0,2,32,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-sqlserver\src\main\java\org\flywaydb\database\sqlserver\synapse\SynapseDatabaseType.java,org.flywaydb.database.sqlserver.synapse.SynapseDatabaseType,class,10,11,1,10,8,2,0,4,15,0.0,0.0,0.0,6,0,4,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,1,1,0,4,1,1,0,1,2,0,0,0,45,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resolver\ResolvedMigrationImpl.java,org.flywaydb.core.internal.resolver.ResolvedMigrationImpl,class,7,10,3,7,24,1,0,9,0,0.5416667,0.0,0.0,9,0,9,0,0,0,9,0,0,0,8,0,0,8,0,0,8,0,5,71,14,0,19,0,6,9,10,15,12,10,1,0,0,0,60,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\booleanexpression\generated\BooleanExpressionParser.java,org.flywaydb.core.internal.util.booleanexpression.generated.BooleanExpressionParser$ComparatorExpressionContext,innerclass,6,6,0,6,6,3,0,5,10,1.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,0,3,0,0,0,0,0,0,21,5,0,0,0,1,1,1,0,0,3,1,0,0,0,20,9,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-mysql\src\main\java\org\flywaydb\database\mysql\MySQLNamedLockTemplate.java,org.flywaydb.database.mysql.MySQLNamedLockTemplate,class,6,8,2,6,11,1,0,7,0,0.125,0.0,0.0,4,0,1,2,0,1,2,0,0,0,2,0,0,2,0,0,2,0,1,48,2,1,1,3,0,7,2,4,5,3,2,0,0,0,54,1,1
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\sqlscript\SqlScript.java,org.flywaydb.core.internal.sqlscript.SqlScript,interface,3,10,7,3,9,1,0,0,36,0.0,0.0,0.0,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-database-postgresql\src\main\java\org\flywaydb\database\cockroachdb\CockroachDBDatabaseType.java,org.flywaydb.database.cockroachdb.CockroachDBDatabaseType,class,17,17,0,17,20,2,0,9,120,0.0,0.0,0.0,16,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,64,18,0,2,0,0,14,1,2,1,2,1,0,0,0,74,1,1
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-sqlserver\src\main\java\org\flywaydb\database\sqlserver\SQLServerParser.java,org.flywaydb.database.sqlserver.SQLServerParser,class,9,11,2,9,41,2,0,26,66,0.9166667,0.0,0.0,12,0,1,2,9,0,10,0,0,0,3,3,0,3,0,0,3,0,4,73,17,0,9,0,7,32,14,8,4,8,1,0,0,0,77,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-reports\src\main\java\org\flywaydb\reports\json\MigrateResultDeserializer.java,org.flywaydb.reports.json.MigrateResultDeserializer,class,2,2,0,2,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\schemahistory\SchemaHistory.java,org.flywaydb.core.internal.schemahistory.SchemaHistory,class,14,18,4,14,28,1,1,27,151,0.9444444,0.0,0.0,18,0,16,0,2,0,18,8,5,0,2,1,1,0,1,0,1,0,5,62,10,2,4,0,0,4,7,7,2,12,2,0,0,4,196,1025,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-database-snowflake\src\main\java\org\flywaydb\database\snowflake\SnowflakeTable.java,org.flywaydb.database.snowflake.SnowflakeTable,class,5,7,2,5,5,2,0,6,6,0.0,0.0,0.0,4,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,4,0,2,2,2,1,1,0,0,28,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-database-postgresql\src\main\java\org\flywaydb\database\cockroachdb\CockroachDBParser.java,org.flywaydb.database.cockroachdb.CockroachDBParser,class,6,7,1,6,4,2,0,6,6,0.0,0.0,0.0,4,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,1,1,1,1,1,0,0,0,0,30,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\command\dbsupport\ListEnginesCommandExtension.java,org.flywaydb.commandline.command.dbsupport.ListEnginesCommandExtension,class,13,14,1,13,9,1,0,22,4,0.6,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,2,0,2,0,0,2,0,2,39,5,1,0,2,0,4,3,6,3,7,4,0,0,2,57,1,3
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\scanner\filesystem\FileSystemScanner.java,org.flywaydb.core.internal.scanner.filesystem.FileSystemScanner,class,9,11,2,9,19,1,0,24,0,0.45,0.0,0.0,4,0,2,2,0,0,2,0,0,0,5,0,0,5,0,0,4,0,4,88,8,2,3,0,0,24,0,20,11,17,4,0,0,0,72,1,6
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-gcp-spanner\src\main\java\org\flywaydb\database\spanner\SpannerTable.java,org.flywaydb.database.spanner.SpannerTable,class,6,8,2,6,9,2,0,15,15,0.5714286,0.0,0.0,7,0,2,1,4,0,6,0,0,0,1,0,0,1,0,0,1,0,0,39,3,0,2,3,0,11,2,7,4,7,2,0,0,0,58,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\BomStrippingReader.java,org.flywaydb.core.internal.util.BomStrippingReader,class,1,2,1,1,4,3,0,2,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,13,2,0,1,0,0,0,1,2,0,2,1,0,0,0,36,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-sqlserver\src\main\java\org\flywaydb\database\sqlserver\synapse\SynapseConnection.java,org.flywaydb.database.sqlserver.synapse.SynapseConnection,class,6,7,1,6,3,2,0,3,3,0.0,0.0,0.0,3,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\clazz\NoopClassProvider.java,org.flywaydb.core.internal.clazz.NoopClassProvider,enum,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\sqlscript\SqlScriptExecutor.java,org.flywaydb.core.internal.sqlscript.SqlScriptExecutor,interface,3,9,6,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\api\logging\LogFactory.java,org.flywaydb.core.api.logging.LogFactory,class,16,21,5,16,16,1,0,16,0,0.41666666,0.0,0.0,4,4,2,2,0,0,2,0,0,0,3,3,0,3,0,0,0,0,4,54,14,0,3,0,0,6,0,4,0,5,2,0,0,1,107,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-experimental\flyway-verb-migrate\src\main\java\org\flywaydb\verb\migrate\migrators\JdbcMigrator.java,org.flywaydb.verb.migrate.migrators.JdbcMigrator,class,27,28,1,27,56,2,0,82,36,0.0,0.0,0.0,9,0,2,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,202,13,5,6,3,7,36,1,39,23,39,4,0,0,7,130,1,6
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\api\callback\Event.java,org.flywaydb.core.api.callback.Event,enum,3,15,12,3,4,1,0,2,0,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,60,3,1,0,0,0,46,0,0,0,1,2,0,0,0,115,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\configuration\ModernConfigurationManager.java,org.flywaydb.commandline.configuration.ModernConfigurationManager,class,18,20,2,18,71,1,0,178,60,0.86111116,NaN,NaN,12,7,1,11,0,0,1,0,0,0,3,3,0,3,0,0,3,0,46,304,5,7,6,5,2,54,13,70,7,78,5,0,0,19,173,1,7
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\callback\DefaultCallbackExecutor.java,org.flywaydb.core.internal.callback.DefaultCallbackExecutor,class,20,22,2,20,22,1,0,21,0,0.56666666,0.0,0.0,10,0,7,3,0,0,7,0,0,0,6,0,0,6,0,0,5,0,2,85,1,4,0,1,0,2,0,11,1,12,4,0,0,2,56,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\license\EncryptionUtils.java,org.flywaydb.core.internal.license.EncryptionUtils,class,2,2,0,2,9,1,0,18,15,0.0,0.0,0.0,6,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,47,7,1,1,2,0,4,5,12,1,11,2,0,0,0,61,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\schemahistory\SchemaHistoryFactory.java,org.flywaydb.core.internal.schemahistory.SchemaHistoryFactory,class,14,14,0,14,9,1,0,13,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,37,3,1,5,0,0,3,3,9,2,7,3,0,0,0,40,1,2
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\info\MigrationInfoServiceImpl.java,org.flywaydb.core.internal.info.MigrationInfoServiceImpl,class,26,32,6,26,130,1,0,90,204,0.8749999,0.0,0.0,28,0,17,11,0,0,17,0,0,0,10,0,0,10,0,0,8,0,4,335,26,26,33,0,6,3,22,77,5,62,3,0,0,2,139,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\jdbc\ExecutionTemplate.java,org.flywaydb.core.internal.jdbc.ExecutionTemplate,interface,1,14,13,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-reports\src\main\java\org\flywaydb\reports\output\DashboardRenderer.java,org.flywaydb.reports.output.DashboardRenderer,class,7,7,0,7,7,1,0,10,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,31,3,2,1,0,1,17,1,11,4,5,4,0,0,0,33,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\booleanexpression\ASTNodes.java,org.flywaydb.core.internal.util.booleanexpression.ASTNodes$LogicalExpression,innerclass,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\experimental\migration\ExperimentalMigrationComparator.java,org.flywaydb.core.experimental.migration.ExperimentalMigrationComparator,interface,3,3,0,3,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-reports\src\main\java\org\flywaydb\reports\OperationResultReportGenerator.java,org.flywaydb.reports.OperationResultReportGenerator,class,6,6,0,6,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,12,1,0,1,0,0,0,0,5,0,3,1,0,0,0,26,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\sqlscript\ParserSqlScript.java,org.flywaydb.core.internal.sqlscript.ParserSqlScript$Anonymous1,anonymous,1,1,0,1,5,1,0,3,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\api\callback\Warning.java,org.flywaydb.core.api.callback.Warning,interface,1,9,8,1,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\base\BaseDatabaseType.java,org.flywaydb.core.internal.database.base.BaseDatabaseType,class,21,26,5,21,31,1,3,15,404,0.9655172,0.0,0.0,29,2,29,0,0,0,29,7,0,0,3,3,0,2,1,0,3,0,6,92,19,0,0,1,0,8,1,10,0,14,2,0,0,2,235,1025,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-database-sybasease\src\main\java\org\flywaydb\database\sybasease\SybaseASEDatabase.java,org.flywaydb.database.sybasease.SybaseASEDatabase,class,11,17,6,11,27,2,0,22,134,0.91176474,0.0,0.0,17,0,12,1,2,2,16,0,0,0,2,0,0,2,0,0,0,0,0,92,18,2,2,1,1,38,5,13,4,11,4,0,0,0,134,1,2
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-maven-plugin\src\main\java\org\flywaydb\maven\MavenLog.java,org.flywaydb.maven.MavenLog,class,5,7,2,5,1,1,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\proprietaryStubs\PrepareCommandExtensionStub.java,org.flywaydb.core.internal.proprietaryStubs.PrepareCommandExtensionStub,class,5,5,0,5,5,1,0,2,10,0.8,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,3,2,1,0,0,3,0,0,20,4,0,0,0,0,2,1,3,0,3,0,0,0,0,40,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\configuration\extensions\SecretsManagerConfigurationExtension.java,org.flywaydb.core.internal.configuration.extensions.SecretsManagerConfigurationExtension,interface,2,2,0,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
